query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_academy_01,학원,train,academy,184800bb-0306-4ffd-9518-cf3e69f3af1c,정수셈수학교습소,학원,포방터시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 1, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 28, ""score"": 0.5158048804727672}, ""run:word_tfidf_v1"": {""rank"": 8, ""score"": 0.430862336016745}}",3,1,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,28b81dd4-e838-48a2-81f5-d64e2d766b8b,펜타곤학원,학원,인후동1가 골목형상점가,골목형상점가,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 30, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 1, ""score"": 0.8768016249460582}, ""run:word_tfidf_v1"": {""rank"": 30, ""score"": 0.430862336016745}}",3,1,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,c31b362b-64ac-4465-99e7-10d71b866115,수이,학원,치동천 수변상가,자율상권구역,경기도,"{""run:char_tfidf_v1"": {""rank"": 2, ""score"": 0.7173431163125623}, ""run:word_tfidf_v1"": {""rank"": 1, ""score"": 0.440581157149146}}",2,1,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,816e96c4-ad7f-46e1-b3d6-3b39f1c8d699,점핑클레이,학원,영월종합상가,전통시장,강원특별자치도,"{""run:bm25_regex_v1"": {""rank"": 2, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 2, ""score"": 0.4365355107559013}}",2,2,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,255cfd06-0ec4-4c6f-a479-d58c2cbf9e16,아이야음악학원,학원,항동 골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 36, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 5, ""score"": 0.6430904674166852}, ""run:word_tfidf_v1"": {""rank"": 3, ""score"": 0.4365355107559013}}",3,3,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,8a21b930-e4c9-42be-8de3-145c17945628,버크앤리어학원,학원,보람동 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 14, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 3, ""score"": 0.6514760277550219}, ""run:word_tfidf_v1"": {""rank"": 14, ""score"": 0.430862336016745}}",3,3,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,d625bab5-9584-44b6-9b48-4c875cec0809,심포니아실용음악학원,학원,장대동패션상가 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 3, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 7, ""score"": 0.430862336016745}}",2,3,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,24d9f355-8f13-41ec-bbd0-5942519a3ffc,세종이화발레학원,학원,노은역 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 26, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 32, ""score"": 0.5055484409842725}, ""run:word_tfidf_v1"": {""rank"": 4, ""score"": 0.4365355107559013}}",3,4,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,a31987f0-3488-4d79-8c1e-705caff3a048,인앤원학원,학원,의왕도깨비시장,전통시장,경기도,"{""run:bm25_regex_v1"": {""rank"": 6, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 4, ""score"": 0.6504374200712644}, ""run:word_tfidf_v1"": {""rank"": 6, ""score"": 0.430862336016745}}",3,4,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,c99dd784-6fbd-47c5-ab1f-5b0f65d5b5db,팀영어수학입시학원,학원,엄사 골목형상점가,골목형상점가,충청남도,"{""run:bm25_regex_v1"": {""rank"": 4, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 30, ""score"": 0.5094463768132841}, ""run:word_tfidf_v1"": {""rank"": 16, ""score"": 0.430862336016745}}",3,4,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,83a5b6b1-2220-46fd-b093-e9fcb47befc6,장대태권도,학원,장대동패션상가 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 5, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 5, ""score"": 0.430862336016745}}",2,5,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,45840f91-2726-467a-850e-51c8b0791875,하람음악학원,학원,롯데 리치빌골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 24, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 6, ""score"": 0.6411952811630245}, ""run:word_tfidf_v1"": {""rank"": 24, ""score"": 0.430862336016745}}",3,6,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,17799776-b473-406e-aa82-04a5f26858c2,풍암케이엠음악학원,학원,풍암벚꽃길상인회 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 20, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 7, ""score"": 0.627926162580889}, ""run:word_tfidf_v1"": {""rank"": 20, ""score"": 0.430862336016745}}",3,7,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,82f5ecba-aeba-4509-937e-acd2c48500d7,패스트런,학원,장대동패션상가 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 7, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 14, ""score"": 0.574582467658523}, ""run:word_tfidf_v1"": {""rank"": 15, ""score"": 0.430862336016745}}",3,7,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,915f0e71-3a17-4564-8f2d-3330685fc3fe,세종간호전문학원,학원,장대동패션상가 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 8, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 32, ""score"": 0.430862336016745}}",2,8,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,af83dbee-cf1b-43ba-9614-df654b250af9,카일하우시찌다,학원,소촌중앙 골목형상점가,골목형상점가,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 8, ""score"": 0.6214327127191925}}",1,8,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,64e933ac-605c-477c-8c96-71becc1a44a9,이안미술음악학원,학원,용두마을길 골목형상점가,골목형상점가,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 19, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 9, ""score"": 0.6118448166030354}, ""run:word_tfidf_v1"": {""rank"": 19, ""score"": 0.430862336016745}}",3,9,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,9a7da882-ed13-4ac0-934d-fd9666075a2b,베이직주짓수클럽,학원,장대동패션상가 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 9, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 35, ""score"": 0.5000927394742354}, ""run:word_tfidf_v1"": {""rank"": 9, ""score"": 0.430862336016745}}",3,9,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,0dbdb4e1-3d4b-49b2-bd4e-6a8a930a3f56,아이소리학원,학원,송도 타임스페이스 골목형상점가,골목형상점가,인천광역시,"{""run:bm25_regex_v1"": {""rank"": 39, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 10, ""score"": 0.6027918140591794}, ""run:word_tfidf_v1"": {""rank"": 39, ""score"": 0.430862336016745}, ""target:positive:외국어학원"": {""matched_term"": ""외국어학원""}}",4,10,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,99e3bebe-c38c-4210-a056-7e347195ad55,비욘드잉글리쉬어학원,학원,현대센트럴스퀘어,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 10, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 10, ""score"": 0.430862336016745}}",2,10,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,87ba2dff-fd7c-4004-95f9-af3438e9830e,서울뮤직음악학원,학원,남사한숲 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 11, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 39, ""score"": 0.4830178885535666}, ""run:word_tfidf_v1"": {""rank"": 11, ""score"": 0.430862336016745}}",3,11,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,b31bb5d1-e421-49e0-86e8-5d417caf1d44,위댄스학원,학원,소담마실길 골목형상점가,골목형상점가,세종특별자치시,"{""run:bm25_regex_v1"": {""rank"": 37, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 11, ""score"": 0.5977720135943164}, ""run:word_tfidf_v1"": {""rank"": 37, ""score"": 0.430862336016745}}",3,11,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,32c87c54-6904-4e64-af82-ba082f9fc47d,다산쉬피랜드어학원,학원,다산예스프라자 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 18, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 12, ""score"": 0.5882724836949379}, ""run:word_tfidf_v1"": {""rank"": 18, ""score"": 0.430862336016745}}",3,12,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,6583d861-2b7d-4abc-82f3-57d3a7fa9e59,창작미술학원,학원,오류버들시장골목형상점가,골목형상점가,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 12, ""score"": 8.128131763199448}, ""run:char_tfidf_v1"": {""rank"": 13, ""score"": 0.5791936517617317}, ""run:word_tfidf_v1"": {""rank"": 12, ""score"": 0.430862336016745}}",3,12,lexical_v1,lexical_v1
q_academy_01,학원,train,academy,96d75700-a4cc-4c7c-ad2e-7c9fe23c6d2e,뮤엠영어다산가람점,학원,다산예스프라자 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 13, ""score"": 8.128131763199448}, ""run:word_tfidf_v1"": {""rank"": 13, ""score"": 0.430862336016745}}",2,13,lexical_v1,lexical_v1
