query_id,doc_id,rank,score,system
q_chicken_01,d3e81bba-327d-4b49-9604-4021951d0e1c,1,0.928243154886256,char_tfidf_v1
q_chicken_01,43f3f580-185a-4504-9587-7221ef20b9cc,2,0.9130089384810126,char_tfidf_v1
q_chicken_01,f53c131c-802b-40c1-990b-ebc74b902800,3,0.8991841772535695,char_tfidf_v1
q_chicken_01,041ac6a6-e107-47e9-801c-e46102f240c2,4,0.8991841772535695,char_tfidf_v1
q_chicken_01,8731faa3-4ed3-4927-b075-eca7b6fdf9b8,5,0.898216699555755,char_tfidf_v1
q_chicken_01,adf10e9f-78c4-4341-89eb-eabf3d34ea53,6,0.8926407218537897,char_tfidf_v1
q_chicken_01,6ad0cc41-b01b-4e8d-9de5-bc348f34c54d,7,0.8861884134481751,char_tfidf_v1
q_chicken_01,9e4a8169-a93b-4692-a66c-ff2efd804483,8,0.8792935512064605,char_tfidf_v1
q_chicken_01,847b980d-a51f-4c2b-98ae-e10fccc26f1d,9,0.8689222578231415,char_tfidf_v1
q_chicken_01,844aa25a-9ef9-4a3e-be7e-8aed036d9340,10,0.86594491958925,char_tfidf_v1
q_chicken_01,697c37e9-730c-47f5-b1e5-4cb882e7f4f1,11,0.8651755420545708,char_tfidf_v1
q_chicken_01,7dd988f4-1f18-4615-966c-c8c2341979e3,12,0.8473619288624985,char_tfidf_v1
q_chicken_01,3777e89a-95d9-4942-8997-15eb2553e6fc,13,0.8470731417470552,char_tfidf_v1
q_chicken_01,aa5eda8d-f944-40c3-910f-970e71acb913,14,0.8470731417470552,char_tfidf_v1
q_chicken_01,c293f8a4-dfe2-46b5-80b4-ce82fb6d2bf7,15,0.8451534289079918,char_tfidf_v1
q_chicken_01,efe2d29e-9116-482e-bf1a-40ad9cf7c69f,16,0.8450842719002053,char_tfidf_v1
q_chicken_01,d9f416a0-c9e9-4337-b2f5-59aa52ec6609,17,0.8444122897614286,char_tfidf_v1
q_chicken_01,5268f5b1-322a-450b-ac70-38239b08c153,18,0.8370642410788549,char_tfidf_v1
q_chicken_01,40f709a8-c1cb-40e0-a080-4ebf606b9bf8,19,0.8338685779364751,char_tfidf_v1
q_chicken_01,151ba4a3-2c21-4768-bb75-ed0e8d74104f,20,0.8292029084893707,char_tfidf_v1
q_chicken_01,9fa72a03-3ce6-4365-b4a1-fcb8dac43933,21,0.8224475474367545,char_tfidf_v1
q_chicken_01,32813c4e-ed67-4dbb-97e5-21e273ae72eb,22,0.8175266672145854,char_tfidf_v1
q_chicken_01,35f08c80-b881-4369-8491-412309c6068e,23,0.8167129336001838,char_tfidf_v1
q_chicken_01,dc08aa2a-78f9-464c-ac81-31cb18c66866,24,0.8060683596422519,char_tfidf_v1
q_chicken_01,cde800f4-2ecf-4e25-85c8-a073e9ece3f6,25,0.7999437396185924,char_tfidf_v1
