query_id,doc_id,rank,score,system
q_가구_01,01083bff-525f-49d6-8dc9-7d3f1e1088cd,1,0.47880339199131183,word_tfidf_v1
q_가구_01,15a05572-6e52-44e3-95f8-7a682bc07c18,2,0.47880339199131183,word_tfidf_v1
q_가구_01,196bd38b-f05e-4144-8c2d-4752a351bc9d,3,0.476417742949157,word_tfidf_v1
q_가구_01,9b26eb62-79a2-4745-9f79-a7b6d7142deb,4,0.47563410764807723,word_tfidf_v1
q_가구_01,c4088b80-29ef-4fe5-8e41-a062fb483e83,5,0.46812773330330154,word_tfidf_v1
q_가구_01,cc7363d5-a3e5-4e05-bb17-99395a2f3d5a,6,0.46812773330330154,word_tfidf_v1
q_가구_01,75cf53e3-5877-4d6d-a034-5ba8bc6cab87,7,0.4638491557150597,word_tfidf_v1
q_가구_01,fa905f9d-101b-407d-a8be-180e2961b86b,8,0.4638491557150597,word_tfidf_v1
q_가구_01,000f2b92-c3c3-4ff7-8507-d2b8b0804036,9,0.4126058995829778,word_tfidf_v1
q_가구_01,10912c4c-ad0d-4b0e-aed7-fb63cf87685d,10,0.4065295463026225,word_tfidf_v1
q_가구_01,f4ca33bb-ff0e-4fdb-a10a-081b45d2a057,11,0.4065295463026225,word_tfidf_v1
q_가구_01,a738e6ea-466e-4e42-b0da-5172202ed115,12,0.4065295463026225,word_tfidf_v1
q_가구_01,12b9ac19-6985-47b6-81ce-029d29bb3d71,13,0.4065295463026225,word_tfidf_v1
q_가구_01,92e28c58-1502-434c-bebc-3cb7517d1f18,14,0.4065295463026225,word_tfidf_v1
q_가구_01,e07c4a8d-0ba7-4d3b-8966-5b00601be9e5,15,0.4065295463026225,word_tfidf_v1
q_가구_01,798779f6-1ade-436a-9b1d-5c58b6c7dd20,16,0.4065295463026225,word_tfidf_v1
q_가구_01,521134a6-c000-41af-9857-d2d8b7fd6255,17,0.4065295463026225,word_tfidf_v1
q_가구_01,529b75db-5b1d-4bdd-9e94-87707ce50383,18,0.4065295463026225,word_tfidf_v1
q_가구_01,cc6b1f70-e712-4b2a-9157-446ab725ef7b,19,0.4065295463026225,word_tfidf_v1
q_가구_01,361c9e71-1f71-4a70-a775-00d9ebff6c33,20,0.4065295463026225,word_tfidf_v1
q_가구_01,bc9df7e9-39d3-4fb2-8219-e7d49a4e3de0,21,0.4065295463026225,word_tfidf_v1
q_가구_01,21b37f16-0f7e-4f93-9d94-102d58ee92ea,22,0.4065295463026225,word_tfidf_v1
q_가구_01,e94635b5-75c6-45ea-b6dc-ec5ff717cccc,23,0.4065295463026225,word_tfidf_v1
q_가구_01,83358573-9ed9-493c-9f58-ad401d69e09a,24,0.40145415400266793,word_tfidf_v1
q_가구_01,634cd0d9-2e99-4068-a156-d193b7515de9,25,0.39501835603948915,word_tfidf_v1
q_가구_01,c77d1a8e-223f-4936-a0ef-20c6ba919a4a,26,0.39501835603948915,word_tfidf_v1
q_가구_01,cb82789e-1a90-4e53-ac49-045a98bed788,27,0.39501835603948915,word_tfidf_v1
q_가구_01,6231a21f-9417-4726-8fb0-088a9bd0b79e,28,0.39501835603948915,word_tfidf_v1
q_가구_01,887114de-18b5-4d76-8bfe-03fe671feffb,29,0.39501835603948915,word_tfidf_v1
q_가구_01,c2ff5a37-a3b4-44c0-a28d-e2b65724f174,30,0.39501835603948915,word_tfidf_v1
q_가구_01,600ca92d-aa7d-4a24-a035-1eba48b94c43,31,0.39501835603948915,word_tfidf_v1
q_가구_01,75eed9b7-f1af-4617-a068-b555142cb5a0,32,0.39501835603948915,word_tfidf_v1
q_가구_01,562dc726-518f-4fdc-bff6-c846105616f9,33,0.39501835603948915,word_tfidf_v1
q_가구_01,08fba4f9-7b14-43e3-aeb3-145ec0c4b959,34,0.3901097895127319,word_tfidf_v1
q_가구_01,f51e26de-bd95-4395-bfd9-a1c29764158c,35,0.3901097895127319,word_tfidf_v1
q_가구_01,08f360fe-d30f-4e07-9c0b-dae08fbd43eb,36,0.3901097895127319,word_tfidf_v1
q_가구_01,a795f518-af9d-497b-8655-03bd6fb77f45,37,0.3901097895127319,word_tfidf_v1
q_가구_01,16528564-24ed-486b-9285-69e1fddfa373,38,0.3901097895127319,word_tfidf_v1
q_가구_01,0c8244b3-2ea6-434f-8390-df1ee5e506e8,39,0.3901097895127319,word_tfidf_v1
q_가구_01,6cf976a1-019f-4328-9d25-b22c08a2e02f,40,0.3812243798686876,word_tfidf_v1
q_가구_02,7ece6f82-8d9f-475c-9c04-be15505285dd,1,0.5561214515782268,word_tfidf_v1
q_가구_02,773a7d06-360e-4e6c-855d-ae1805d3bd1d,2,0.5432378566070821,word_tfidf_v1
q_가구_02,aef50963-8c82-41aa-8d14-4d548a657219,3,0.5432378566070821,word_tfidf_v1
