query_id,doc_id,rank,score,system
q_chicken_01,bdd0e5d6-cd9c-4797-b97a-4f19578f2611,1,5.669244641073839,bm25_regex_v1
q_chicken_01,dc7f7338-1d5b-4d2b-92e8-092734d8dafb,2,5.669244641073839,bm25_regex_v1
q_chicken_01,6d0b67c2-5e6b-4b3e-83ab-7a5b7560fa6a,3,5.669244641073839,bm25_regex_v1
q_chicken_01,da178971-1fbd-4187-a329-8c76e76592a7,4,5.669244641073839,bm25_regex_v1
q_chicken_01,7dd988f4-1f18-4615-966c-c8c2341979e3,5,5.669244641073839,bm25_regex_v1
q_chicken_01,eae27f47-79b1-4dc9-b4b8-1c7d3b6bafb9,6,5.669244641073839,bm25_regex_v1
q_chicken_01,a2185d69-3bee-4ea9-93f6-2971fa115128,7,5.669244641073839,bm25_regex_v1
q_chicken_01,24ee2f87-c8e1-42eb-8afd-5ae7157d5fa0,8,5.669244641073839,bm25_regex_v1
q_chicken_01,377a7e39-bf6e-43eb-817b-47369ca61e45,9,5.669244641073839,bm25_regex_v1
q_chicken_01,723796f3-5be8-44d4-8c5b-0f7501b33c8f,10,5.669244641073839,bm25_regex_v1
q_chicken_01,56bd464f-f59d-4895-b953-9fad9f9e1ea9,11,5.0462656964750146,bm25_regex_v1
q_chicken_01,ef97b881-55ea-458c-873f-23829be32bc3,12,5.0462656964750146,bm25_regex_v1
q_chicken_01,74f3d2f5-3680-454f-8995-c7bea35b6c4b,13,5.0462656964750146,bm25_regex_v1
q_chicken_01,dfcc1036-5661-448c-bdc1-2854eb01648a,14,5.0462656964750146,bm25_regex_v1
q_chicken_01,ae202574-67e5-4c8a-98fc-e54fe8f8715e,15,5.0462656964750146,bm25_regex_v1
q_chicken_01,1094e7cb-d9b7-4e7a-851f-2907df1ebfce,16,5.0462656964750146,bm25_regex_v1
q_chicken_01,23f7f2c4-ace5-47cf-85ca-8b4bbe042198,17,5.0462656964750146,bm25_regex_v1
q_chicken_01,70ecbe9f-9de0-4a8f-93b5-3281292f9417,18,5.0462656964750146,bm25_regex_v1
q_chicken_01,03770687-c528-4ce4-881e-eefbc9ec2a96,19,5.0462656964750146,bm25_regex_v1
q_chicken_01,358a0c52-8773-46f0-8790-2e222f73df5a,20,5.0462656964750146,bm25_regex_v1
q_chicken_01,99b7e75e-7f1f-4699-8a4d-0f4ea525fbac,21,5.0462656964750146,bm25_regex_v1
q_chicken_01,47b2eb4b-b451-495d-9152-cada4ee44815,22,5.0462656964750146,bm25_regex_v1
q_chicken_01,d33ea88b-7078-40f3-82b7-3a428e33d1a3,23,5.0462656964750146,bm25_regex_v1
q_chicken_01,f7eb2238-af4b-4b20-a1f9-1434d580d912,24,5.0462656964750146,bm25_regex_v1
q_chicken_01,565ee53b-8cba-4471-ac48-b3f5bfb17b79,25,4.636014888145598,bm25_regex_v1
q_chicken_01,05d79823-38fa-4dc0-b250-acb0dad84138,26,4.636014888145598,bm25_regex_v1
q_chicken_01,20ac60dd-eb26-48d5-b67a-f7241d5e8e22,27,4.636014888145598,bm25_regex_v1
q_chicken_01,3356890f-c863-45b4-87f7-cb3f53521044,28,4.636014888145598,bm25_regex_v1
q_chicken_01,2b178e93-db9c-480b-9373-f841a4d7e086,29,4.636014888145598,bm25_regex_v1
q_chicken_01,bfdf0884-80f5-4d39-8147-7ee879a1b299,30,4.636014888145598,bm25_regex_v1
q_chicken_01,d14dcdd7-0b50-4dbc-b8b9-c8b6a4b43655,31,4.636014888145598,bm25_regex_v1
q_chicken_01,049722c3-eb1f-498f-9cd3-e904f7b0dcf9,32,4.636014888145598,bm25_regex_v1
q_chicken_01,3009ee0f-4e2e-48d5-b653-d9656492289a,33,4.636014888145598,bm25_regex_v1
q_chicken_01,eedfee23-6001-4748-8db1-d27f9b4b680d,34,4.636014888145598,bm25_regex_v1
q_chicken_01,38838bd3-5f51-4c5a-a494-fb9470a65781,35,4.636014888145598,bm25_regex_v1
q_chicken_01,77f67fa1-0ccf-485f-aebc-c967aa544773,36,4.636014888145598,bm25_regex_v1
q_chicken_01,8fedfa97-78ef-4d2c-9a8b-e32bc37cea79,37,4.636014888145598,bm25_regex_v1
q_chicken_01,22c32805-29ec-436d-99c5-3e7e9e64fc39,38,4.636014888145598,bm25_regex_v1
q_chicken_01,7eabbc1d-5289-4522-9511-8beb7e1eca93,39,4.636014888145598,bm25_regex_v1
q_chicken_01,63fcce35-46f5-4b73-9754-ff42fb663e14,40,4.636014888145598,bm25_regex_v1
q_chicken_02,2341c6df-428f-4fc0-bc0a-af7f32171b23,1,9.00065549812948,bm25_regex_v1
q_chicken_02,945d57ed-d862-4779-8074-b1ffb53880c7,2,8.011596246338183,bm25_regex_v1
q_chicken_02,8309c219-49d8-4365-b007-985fe8d00527,3,8.011596246338183,bm25_regex_v1
q_chicken_02,f600a765-4c55-49ef-8017-22affb9f1597,4,7.360270288934658,bm25_regex_v1
q_chicken_02,89a01755-7699-4010-aa92-2701094e494c,5,7.360270288934658,bm25_regex_v1
q_chicken_02,a1f6c201-99b6-4e45-a303-f5b166b82db1,6,7.360270288934658,bm25_regex_v1
q_chicken_02,6ffafded-6862-409e-b692-6f4a1ee8415a,7,7.360270288934658,bm25_regex_v1
q_chicken_02,9dacaa73-dde1-4767-810f-2d0c63e14d00,8,7.360270288934658,bm25_regex_v1
q_chicken_02,2c0c0003-15cf-4a8d-8846-8cddb2edd585,9,7.360270288934658,bm25_regex_v1
q_chicken_02,afaa3bfc-a10b-4f5a-bb4c-8cbbfe275701,10,7.360270288934658,bm25_regex_v1
q_chicken_02,ac879c03-6ea6-4051-b3a8-895be1e363f5,11,7.360270288934658,bm25_regex_v1
q_chicken_02,0a5f0961-5e1b-4174-bad0-77a2440e8c36,12,7.360270288934658,bm25_regex_v1
q_chicken_02,110e0424-3c34-401d-b8a5-30b72db77c5f,13,7.360270288934658,bm25_regex_v1
q_chicken_02,654d38a7-2b6d-4003-9444-4cd17553c6f9,14,7.360270288934658,bm25_regex_v1
q_chicken_02,0f31486b-c34a-4a96-b5d7-1b2dc665e156,15,7.360270288934658,bm25_regex_v1
q_chicken_02,dc6f8a7a-5bc4-4c84-96d2-c1519d7ddbd2,16,7.360270288934658,bm25_regex_v1
q_chicken_02,cba32360-ca82-438b-8557-288278dab3ff,17,7.360270288934658,bm25_regex_v1
q_chicken_02,bef8149f-61b0-4c7d-a913-3851659e04bb,18,7.360270288934658,bm25_regex_v1
q_chicken_02,b5a7be8f-c26e-4fb7-8ce5-4ace6c8838a3,19,7.360270288934658,bm25_regex_v1
q_chicken_02,02a27b16-27f8-4934-967b-09afebc0294d,20,7.360270288934658,bm25_regex_v1
q_chicken_02,217cffef-44f3-4b01-923e-1061f61b5ee5,21,7.360270288934658,bm25_regex_v1
q_chicken_02,644db2aa-ed94-4fcd-962e-c904de9d525d,22,7.360270288934658,bm25_regex_v1
q_chicken_02,61fc2fd1-e87e-4819-86c4-5c0a9a483b26,23,7.360270288934658,bm25_regex_v1
q_chicken_02,25021431-d939-4c1c-b234-a40ca7740f58,24,7.360270288934658,bm25_regex_v1
q_chicken_02,fefa6220-b2b5-4fcf-8bf6-306e8efa9c2d,25,7.360270288934658,bm25_regex_v1
q_chicken_02,c28e3455-72db-4c4d-91b4-492506769c0b,26,7.360270288934658,bm25_regex_v1
q_chicken_02,6eb39588-72be-47b3-8b48-13383c2a0f76,27,7.360270288934658,bm25_regex_v1
q_chicken_02,888abe15-f9de-4010-95df-36e1ab8617e9,28,7.360270288934658,bm25_regex_v1
q_chicken_02,705d6b6c-01a2-430f-a273-bca9ad24a08e,29,7.360270288934658,bm25_regex_v1
q_chicken_02,b11367a6-5242-484c-bf09-cf6f75bcee1a,30,7.360270288934658,bm25_regex_v1
q_chicken_02,c3336606-c9cf-4a9c-8827-457e5ad77af6,31,7.360270288934658,bm25_regex_v1
q_chicken_02,96c7059b-32ee-471f-a8e0-5351b3c020c1,32,7.360270288934658,bm25_regex_v1
q_chicken_02,be8f93ee-a42e-4b86-8134-6edf88a9efeb,33,7.360270288934658,bm25_regex_v1
q_chicken_02,bc5d44fd-d688-40ee-82ab-eeb183e5619c,34,7.360270288934658,bm25_regex_v1
q_chicken_02,b131f198-f08f-4949-92c2-2fe62ee44b1c,35,7.360270288934658,bm25_regex_v1
q_chicken_02,9023fefd-882a-431a-9bed-1ac7e1dcacfa,36,7.360270288934658,bm25_regex_v1
q_chicken_02,057d8795-d916-4b5b-bbf2-7a723633562e,37,7.360270288934658,bm25_regex_v1
q_chicken_02,bd2095dd-802b-4395-8003-3ccab23a2e7c,38,7.360270288934658,bm25_regex_v1
q_chicken_02,8f6b32a3-5464-4b55-b90d-ed679922bbb4,39,7.360270288934658,bm25_regex_v1
q_chicken_02,a5f2e871-0520-4ebf-bbf4-1aaa7099d868,40,7.360270288934658,bm25_regex_v1
q_chicken_03,dc00a2bf-c650-4943-8394-df24fc14ffb1,1,11.946626329642136,bm25_regex_v1
q_chicken_03,21301aab-c5fa-4d5b-b66a-3ff1245b51c9,2,9.939720297290684,bm25_regex_v1
q_chicken_03,2f0f4d4a-8899-4ac8-8788-dfc6f9f0d37d,3,9.939720297290684,bm25_regex_v1
q_chicken_03,76a3551b-dae4-4326-92cc-662015aedbfb,4,9.713061568494638,bm25_regex_v1
q_chicken_03,24456103-f6b8-46af-8655-82e61d7265d8,5,8.316053173150372,bm25_regex_v1
q_chicken_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,6,8.316053173150372,bm25_regex_v1
q_chicken_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,7,8.01201882227563,bm25_regex_v1
q_chicken_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,8,7.270371540466384,bm25_regex_v1
q_chicken_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_chicken_04,282b0e8b-051c-49f9-a707-b982df803589,2,8.510112072863361,bm25_regex_v1
q_chicken_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,3,8.510112072863361,bm25_regex_v1
q_chicken_04,bdd0e5d6-cd9c-4797-b97a-4f19578f2611,4,5.669244641073839,bm25_regex_v1
q_chicken_04,6d0b67c2-5e6b-4b3e-83ab-7a5b7560fa6a,5,5.669244641073839,bm25_regex_v1
q_chicken_04,da178971-1fbd-4187-a329-8c76e76592a7,6,5.669244641073839,bm25_regex_v1
q_chicken_04,7dd988f4-1f18-4615-966c-c8c2341979e3,7,5.669244641073839,bm25_regex_v1
q_chicken_04,dc7f7338-1d5b-4d2b-92e8-092734d8dafb,8,5.669244641073839,bm25_regex_v1
q_chicken_04,24ee2f87-c8e1-42eb-8afd-5ae7157d5fa0,9,5.669244641073839,bm25_regex_v1
q_chicken_04,a2185d69-3bee-4ea9-93f6-2971fa115128,10,5.669244641073839,bm25_regex_v1
q_chicken_04,377a7e39-bf6e-43eb-817b-47369ca61e45,11,5.669244641073839,bm25_regex_v1
q_chicken_04,eae27f47-79b1-4dc9-b4b8-1c7d3b6bafb9,12,5.669244641073839,bm25_regex_v1
