judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
3e6d0577b3d6c499059b,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,56716ac3-bfb6-4669-a183-c67d0ebb0c98,까미나르,가구,양주소풍가구단지상점가,자율상권구역,경기도,,,
1363c28cdff181edddd5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,83a80fb8-34dd-4e66-9c47-4d713fc9c965,디자인하우스,가구,창원 팔용가구거리,자율상권구역,경상남도,,,
a3aecf8befb9505341d5,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,d055856b-9cc4-49c1-b652-3148f0fd3d5d,로얄가구,가구,학성가구거리 상점가,자율상권구역,울산광역시,,,
1a16ab28cb28e062e47b,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,bc93c1f6-1544-449d-924c-dee3e0a0f60e,이든가구,가구,서문대로 골목형상점가,골목형상점가,광주광역시,,,
04c008c3e67ebb5df621,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,9b725c0f-ad3c-49e6-ba06-d0ead687de87,원경유통,슈퍼,화서시장,전통시장,경기도,,,
65c049b358b302ebc51b,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,063e0bdb-f37d-403a-8d87-439096dd4a51,공감인테리어,실내 인테리어벽지장판목공타일류 등 및 컨설팅,운남7단지먹자거리 골목형상점가,골목형상점가,광주광역시,,,
92fe7fb8feb1f82e5c6b,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,0021ea65-4c59-4aa0-8d1c-95fe7b6686d0,공간인테리어,경미한공사(인테리어),여의동 골목형상점가,골목형상점가,전북특별자치도,,,
29843190babae0a579ce,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,ae7a9e9e-60ac-4300-9f14-7121dae15990,영진가구,가구,동광주 골목형상점가,골목형상점가,광주광역시,,,
306fbe95982c84f52f3c,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,aa282976-da0f-4e89-9c30-e9079da8ff46,지리산공예,가구,전주중앙상가시장,전통시장,전북특별자치도,,,
4941af8d1ec5ec640b83,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,34a4e41f-2aed-4d7a-8345-1533143bb7af,뉴가구이스,가구,㈜르네시떼,전통시장,부산광역시,,,
068d24b807f259267b08,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,c305bfcb-ea32-4af8-acc0-517707894861,르네에몬스,가구,㈜르네시떼,전통시장,부산광역시,,,
6157b221d030be0fc9fe,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,8f57f7ec-cf31-417c-95cc-830216e0ebf2,예지토방,가구,동울산종합시장,전통시장,울산광역시,,,
739a90559d32d1c28ab7,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,12b9ac19-6985-47b6-81ce-029d29bb3d71,삼익가구,가구,목련 골목형상점가,골목형상점가,광주광역시,,,
dff10dcd830bc7138a1e,full_annotation_v1,B,q_가구_01,가구,생활·마트 중 '가구'를 판매·제공하는 매장,test,가구,T1 정확표기,196bd38b-f05e-4144-8c2d-4752a351bc9d,가구 아울렛,가구,성정가구거리상점가,자율상권구역,충청남도,,,
