store_id,store_name,item_raw,item_text,source_region
1e913de5-d619-4c66-a360-169cd71a3bda,선비꼬마김밥버드내점,김밥 &amp;분식,김밥 &분식,대전광역시
8f4e7117-afc6-4984-9a24-18bf8c01eeec,투썸플레이스 해밀점,커피 &amp; 디저트,커피 & 디저트,세종특별자치시
44bd6c42-ef2b-4b7e-a241-8b8e1e5317b4,원할머니 보쌈족발&박가부대찌개(송촌동),부대찌개&amp;보쌈,부대찌개&보쌈,대전광역시
90ae4ca6-fb28-4090-92cd-fc6f9bf9a1e2,"올라뽀(Hola,BBO)",유아동 의류&amp;잡화,유아동 의류&잡화,제주특별자치도
c8dc822a-47c7-4253-9d1b-e0996a3ef1e3,샐러디동백점,샐러드&amp;샌드위치,샐러드&샌드위치,경기도
7d510ac7-5113-471e-aff3-f9c53cff4c69,051짐 24시 헬스 PT 대연점,헬스시설&amp; 운동지도,헬스시설& 운동지도,부산광역시
47150c79-ec84-4cba-ab08-44ffb3899f5c,카페1962,커피&amp;디저트,커피&디저트,전라남도
d9409180-8e3c-4e2f-99ce-425e9acfcf36,아이X아이,아이폰&amp;아이패드 수리,아이폰&아이패드 수리,경기도
b86dd5a6-d3a8-4092-8761-5c234696bf7c,승리카인테리어,자동차&apos;정비,자동차'정비,광주광역시
0363b125-0829-46ae-b0be-f23ada850390,정성육회울산송정점,한우뭉티기&amp;한우육회,한우뭉티기&한우육회,울산광역시
4602b1c8-83d3-481b-8229-b2e5892ab83b,가죽공방카페 바치,가죽공방(제품 판매 &amp; 교육) 및 카페(커피 외),가죽공방(제품 판매 & 교육) 및 카페(커피 외),제주특별자치도
eff0bcb2-99a4-415b-ab07-7e796274c062,주식회사 몬테베베세종,교육컨설턴트&amp;amp;도소매,"교육컨설턴트&amp, 도소매",세종특별자치시
f96f527b-03d5-429c-a99f-8d90d94d4162,태후사랑 세종새롬점,"염색, 탈색, 두피탈모관리, 헤어영양클리닉&amp;코팅 등 두발미용시술","염색, 탈색, 두피탈모관리, 헤어영양클리닉&코팅 등 두발미용시술",세종특별자치시
03a4568c-8f21-4446-ace4-6d215f2e8713,한미서점,"서적(단행본 &amp;참고서, 문제집, 수험서 ,등등","서적(단행본 &참고서, 문제집, 수험서 ,등등",경기도
be18581f-3461-48ec-b166-bd6ed3247ead,인서울핏 헬스PT,헬스&amp;PT,헬스&PT,서울특별시
c07f14bb-d1e6-4e19-8c84-0dc08960c4db,쎄리스킨케어,Fac&amp;Body 피부관리,Fac&Body 피부관리,전라남도
94170536-3529-413a-ab4e-38709509efde,굿맘할매순대국&양선지해장국,순대국&amp;양선지해장국,순대국&양선지해장국,경기도
aac5ea6c-7c60-4412-a364-eb3db0d12a8f,육연식당,육회&amp;연어,육회&연어,경기도
4d2eb252-b91d-497c-b9cf-5713ce64efcc,라바게트 샌드위치&커피,샌드위치&amp;커피,샌드위치&커피,대전광역시
